TEAM_ID,TEAM_NAME,GP,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,SEASON,FG3A_RATE,FTA_RATE,FG2_PCT,AST_TOV_RATIO_TRAD,DEF_ACTIVITY,EFG_PCT_EST,TS_PCT_EST,THREE_POINT_POINT_SHARE,OREB_SHARE,FOUL_DIFFERENTIAL,SEASON_START_YEAR,TEAM_SUCCESS_GROUP
1610612757,Portland Trail Blazers,82,0.256,48.5,39.4,89.7,0.439,11.5,33.2,0.345,16.2,20.5,0.791,12.6,30.1,42.7,23.1,15.2,7.6,4.3,6.4,20.2,17.9,106.4,-9.0,2023-24,0.3701226309921962,0.22853957636566333,0.49380530973451325,1.5197368421052633,11.899999999999999,0.5033444816053512,0.5388978930307942,0.32424812030075184,0.29508196721311475,-2.3000000000000007,2023,Unsuccessful
1610612758,Sacramento Kings,82,0.561,48.4,43.3,90.9,0.477,14.4,39.3,0.366,15.5,20.9,0.745,10.8,33.2,44.0,28.3,13.1,7.6,4.2,4.5,19.9,18.3,116.6,1.7,2023-24,0.4323432343234323,0.22992299229922988,0.5600775193798448,2.1603053435114505,11.8,0.5555555555555555,0.5824408567774936,0.3704974271012007,0.24545454545454548,-1.5999999999999979,2023,Average
1610612759,San Antonio Spurs,82,0.268,48.4,41.9,90.7,0.462,12.6,36.4,0.347,15.6,20.0,0.782,10.4,33.9,44.2,29.9,15.1,7.1,6.3,4.6,17.2,17.9,112.1,-6.5,2023-24,0.40132304299889743,0.2205071664829107,0.5395948434622467,1.9801324503311257,13.399999999999999,0.5314222712238147,0.5633165829145729,0.33719892952720787,0.23529411764705882,0.6999999999999993,2023,Unsuccessful
1610612761,Toronto Raptors,82,0.305,48.3,42.3,89.7,0.471,11.5,33.1,0.347,16.3,21.6,0.756,10.9,31.8,42.7,28.5,14.0,7.7,4.7,5.8,18.4,18.1,112.4,-6.4,2023-24,0.3690078037904125,0.2408026755852843,0.5441696113074205,2.0357142857142856,12.4,0.535674470457079,0.5665094149429458,0.3069395017793594,0.25526932084309134,-0.29999999999999716,2023,Unsuccessful
1610612762,Utah Jazz,82,0.378,48.3,42.0,89.9,0.467,12.9,36.5,0.354,18.8,22.6,0.83,12.2,33.2,45.5,27.2,15.7,6.5,5.6,6.4,18.6,19.2,115.7,-4.9,2023-24,0.40600667408231367,0.25139043381535037,0.5449438202247191,1.732484076433121,12.1,0.5389321468298109,0.5794038700372581,0.334485738980121,0.2681318681318681,0.5999999999999979,2023,Unsuccessful
1610612764,Washington Wizards,82,0.183,48.1,43.0,91.4,0.47,12.4,35.5,0.348,15.4,20.2,0.764,9.2,31.9,41.1,27.9,14.0,7.6,5.1,6.0,20.0,18.0,113.7,-9.3,2023-24,0.3884026258205689,0.22100656455142229,0.5474060822898031,1.9928571428571427,12.7,0.5382932166301969,0.5668674218251435,0.32717678100263853,0.2238442822384428,-2.0,2023,Unsuccessful
1610612737,Atlanta Hawks,82,0.488,48.2,43.4,91.8,0.472,13.5,37.7,0.358,18.0,23.2,0.775,11.9,32.6,44.5,29.6,15.5,9.7,5.1,4.9,19.1,19.1,118.2,-1.1,2024-25,0.4106753812636166,0.25272331154684097,0.5526802218114603,1.9096774193548387,14.799999999999999,0.5462962962962963,0.5793663242098659,0.3426395939086294,0.26741573033707866,0.0,2024,Average
1610612738,Boston Celtics,82,0.744,48.4,41.6,90.0,0.462,17.8,48.2,0.368,15.3,19.1,0.799,11.4,33.9,45.3,26.1,11.9,7.2,5.5,3.6,15.9,17.5,116.3,9.1,2024-25,0.5355555555555556,0.21222222222222223,0.5693779904306221,2.19327731092437,12.7,0.5611111111111111,0.5909312629567903,0.45915735167669824,0.25165562913907286,1.5999999999999996,2024,Successful
1610612751,Brooklyn Nets,82,0.317,48.2,37.6,86.1,0.437,13.6,39.4,0.344,16.3,20.7,0.787,10.9,30.4,41.3,25.2,15.2,7.8,4.3,5.6,20.7,18.9,105.1,-7.1,2024-25,0.45760743321718933,0.24041811846689895,0.5139186295503212,1.6578947368421053,12.1,0.5156794425087108,0.5519494160154609,0.3882017126546147,0.26392251815980633,-1.8000000000000007,2024,Unsuccessful
1610612766,Charlotte Hornets,82,0.232,48.2,38.3,89.1,0.43,13.0,38.3,0.339,15.5,19.8,0.783,12.2,33.0,45.2,24.3,15.5,7.4,4.5,5.3,18.7,18.1,105.1,-9.1,2024-25,0.4298540965207632,0.22222222222222224,0.4980314960629921,1.567741935483871,11.9,0.5028058361391695,0.5372551425183004,0.37107516650808753,0.26991150442477874,-0.5999999999999979,2024,Unsuccessful
1610612741,Chicago Bulls,82,0.476,48.2,43.2,92.0,0.47,15.4,42.0,0.367,16.0,19.7,0.809,10.1,35.8,45.9,29.1,14.7,7.6,4.7,5.1,17.6,16.8,117.8,-1.6,2024-25,0.45652173913043476,0.21413043478260868,0.556,1.979591836734694,12.3,0.5532608695652175,0.5850915881908848,0.39219015280135827,0.22004357298474944,-0.8000000000000007,2024,Average
1610612739,Cleveland Cavaliers,82,0.78,48.2,44.5,90.8,0.491,15.9,41.5,0.383,17.0,21.9,0.776,11.2,34.2,45.4,28.1,13.2,8.2,4.3,4.4,18.1,18.9,121.9,9.5,2024-25,0.45704845814977973,0.24118942731277532,0.5801217038539555,2.128787878787879,12.5,0.5776431718061674,0.6068541160540046,0.391304347826087,0.24669603524229075,0.7999999999999972,2024,Successful
1610612742,Dallas Mavericks,82,0.476,48.1,42.0,87.7,0.479,12.4,34.2,0.364,17.8,23.1,0.77,10.1,33.0,43.0,25.2,14.0,7.8,5.4,4.6,17.8,18.7,114.2,-1.2,2024-25,0.3899657924743444,0.2633979475484607,0.5532710280373832,1.8,13.2,0.5496009122006842,0.5834627646529879,0.3257443082311734,0.23488372093023255,0.8999999999999986,2024,Average
1610612743,Denver Nuggets,82,0.61,48.4,45.4,89.8,0.506,12.0,31.9,0.376,17.9,23.3,0.77,11.2,34.5,45.7,31.0,14.3,8.0,4.9,5.1,17.6,19.0,120.8,3.9,2024-25,0.35523385300668153,0.2594654788418708,0.5768566493955095,2.167832167832168,12.9,0.5723830734966593,0.6036860832367169,0.2980132450331126,0.24507658643326036,1.3999999999999986,2024,Successful
1610612765,Detroit Pistons,82,0.537,48.3,42.7,89.8,0.476,12.8,35.4,0.362,17.2,22.3,0.774,11.4,33.4,44.8,26.4,14.9,8.0,5.3,5.0,20.7,18.9,115.5,1.9,2024-25,0.39420935412026725,0.24832962138084633,0.5496323529411765,1.7718120805369126,13.3,0.546770601336303,0.5797494277797856,0.3324675324675325,0.25446428571428575,-1.8000000000000007,2024,Average
1610612744,Golden State Warriors,82,0.585,48.1,40.8,90.4,0.451,15.4,42.4,0.364,16.9,22.1,0.764,12.5,32.8,45.4,29.1,14.0,9.4,4.8,5.4,19.2,18.6,113.8,3.3,2024-25,0.4690265486725663,0.24446902654867256,0.5291666666666666,2.0785714285714287,14.2,0.536504424778761,0.5682953138108745,0.40597539543058,0.27533039647577096,-0.5999999999999979,2024,Average
1610612745,Houston Rockets,82,0.634,48.2,42.5,93.4,0.455,12.7,35.8,0.353,16.7,22.6,0.738,14.6,33.8,48.5,23.3,13.9,8.4,5.0,5.7,19.0,19.2,114.3,4.5,2024-25,0.3832976445396145,0.24197002141327623,0.517361111111111,1.6762589928057554,13.4,0.5230192719486081,0.5530074314909428,0.3333333333333333,0.30103092783505153,0.1999999999999993,2024,Successful
1610612754,Indiana Pacers,82,0.61,48.4,43.6,89.3,0.488,13.2,35.8,0.368,17.0,21.6,0.789,9.2,32.7,41.8,29.2,13.2,8.5,5.5,4.5,18.7,18.8,117.4,2.2,2024-25,0.4008958566629339,0.24188129899216126,0.5682242990654206,2.2121212121212124,14.0,0.5621500559910415,0.5941055018015465,0.33730834752981254,0.22009569377990432,0.10000000000000142,2024,Successful
1610612746,LA Clippers,82,0.61,48.3,41.6,86.3,0.482,12.5,33.4,0.373,17.3,21.7,0.797,10.3,33.5,43.8,25.2,14.9,9.4,4.5,4.3,18.3,17.8,112.9,4.7,2024-25,0.3870220162224797,0.2514484356894554,0.5500945179584121,1.691275167785235,13.9,0.5544611819235227,0.5889533427927552,0.33215234720992026,0.23515981735159822,-0.5,2024,Successful
1610612747,Los Angeles Lakers,82,0.61,48.1,40.9,85.5,0.479,13.3,36.4,0.366,18.2,23.2,0.785,9.7,32.8,42.4,26.0,14.0,7.7,4.5,4.2,17.3,19.2,113.4,1.2,2024-25,0.4257309941520468,0.27134502923976606,0.5621181262729124,1.8571428571428572,12.2,0.5561403508771929,0.5924269653529486,0.35185185185185186,0.22877358490566038,1.8999999999999986,2024,Successful
1610612763,Memphis Grizzlies,82,0.585,48.1,44.8,93.3,0.479,13.9,37.9,0.367,18.3,23.3,0.786,12.9,34.4,47.3,28.4,15.7,8.9,5.6,5.5,20.9,20.2,121.7,4.9,2024-25,0.4062165058949625,0.2497320471596999,0.5577617328519856,1.8089171974522293,14.5,0.5546623794212219,0.5876274721878864,0.34264585045193097,0.27272727272727276,-0.6999999999999993,2024,Average
1610612748,Miami Heat,82,0.451,48.6,40.5,87.0,0.465,13.7,37.3,0.367,16.0,20.2,0.791,9.7,33.7,43.4,26.4,13.6,8.1,3.8,4.7,15.5,17.0,110.6,0.6,2024-25,0.42873563218390803,0.232183908045977,0.5392354124748491,1.9411764705882353,11.899999999999999,0.5442528735632184,0.5767145002502919,0.3716094032549728,0.22350230414746544,1.5,2024,Average
1610612749,Milwaukee Bucks,82,0.585,48.2,42.0,86.4,0.486,14.2,36.6,0.387,17.3,23.1,0.75,8.2,35.1,43.4,25.5,13.4,7.3,4.7,3.8,17.9,18.9,115.5,2.5,2024-25,0.4236111111111111,0.2673611111111111,0.5582329317269076,1.9029850746268657,12.0,0.568287037037037,0.598048962346216,0.3688311688311688,0.1889400921658986,1.0,2024,Average
1610612750,Minnesota Timberwolves,82,0.598,48.4,41.0,87.6,0.468,15.0,39.9,0.377,17.2,21.8,0.789,11.1,33.2,44.3,26.1,14.5,8.0,5.0,4.5,18.3,19.2,114.3,5.0,2024-25,0.4554794520547945,0.2488584474885845,0.5450733752620546,1.8,13.0,0.5536529680365297,0.5880113589595852,0.3937007874015748,0.2505643340857788,0.8999999999999986,2024,Average
1610612740,New Orleans Pelicans,82,0.256,48.2,40.6,89.9,0.452,12.0,34.6,0.347,16.5,21.9,0.754,12.1,31.5,43.6,25.8,14.6,8.5,5.2,5.2,18.3,17.9,109.8,-9.4,2024-25,0.38487208008898777,0.24360400444938818,0.5171790235081374,1.767123287671233,13.7,0.5183537263626251,0.5515592348497026,0.3278688524590164,0.2775229357798165,-0.40000000000000213,2024,Unsuccessful
1610612752,New York Knicks,82,0.622,48.5,43.3,89.2,0.486,12.6,34.1,0.369,16.5,20.7,0.8,10.9,31.8,42.6,27.5,13.3,8.2,4.0,5.0,17.2,19.0,115.8,4.1,2024-25,0.38228699551569506,0.23206278026905827,0.557168784029038,2.0676691729323307,12.2,0.5560538116591928,0.5889652927533873,0.32642487046632124,0.25586854460093894,1.8000000000000007,2024,Successful
1610612760,Oklahoma City Thunder,82,0.829,48.1,44.6,92.7,0.482,14.5,38.8,0.374,16.7,20.4,0.819,10.6,34.2,44.8,26.9,11.7,10.3,5.7,4.8,19.9,18.1,120.5,12.9,2024-25,0.41855447680690394,0.22006472491909382,0.5584415584415584,2.299145299145299,16.0,0.5593311758360302,0.5925685510838349,0.36099585062240663,0.23660714285714288,-1.7999999999999972,2024,Successful
1610612753,Orlando Magic,82,0.5,48.1,38.2,85.8,0.445,11.2,35.3,0.318,17.9,23.0,0.775,11.1,30.7,41.8,23.0,14.2,8.9,6.0,4.4,20.1,20.3,105.4,-0.1,2024-25,0.4114219114219114,0.2680652680652681,0.5346534653465347,1.619718309859155,14.9,0.5104895104895105,0.5494161801501252,0.31878557874762803,0.26555023923444976,0.1999999999999993,2024,Average
1610612755,Philadelphia 76ers,82,0.293,48.3,39.7,87.4,0.454,12.7,37.2,0.341,17.5,22.5,0.78,10.4,29.4,39.8,23.2,13.6,9.2,4.5,5.1,19.0,18.7,109.6,-6.2,2024-25,0.425629290617849,0.2574370709382151,0.5378486055776893,1.7058823529411764,13.7,0.5268878718535469,0.5632065775950668,0.3476277372262773,0.2613065326633166,-0.3000000000000007,2024,Unsuccessful
1610612756,Phoenix Suns,82,0.439,48.4,41.2,86.3,0.478,14.3,38.0,0.378,16.8,20.8,0.81,9.5,32.9,42.5,27.8,14.1,7.2,4.8,4.0,17.9,18.4,113.6,-3.0,2024-25,0.440324449594438,0.2410196987253766,0.5569358178053831,1.971631205673759,12.0,0.5602549246813442,0.5950634874072832,0.3776408450704226,0.2235294117647059,0.5,2024,Average
1610612757,Portland Trail Blazers,82,0.439,48.2,40.5,90.2,0.45,12.9,37.7,0.342,16.9,22.2,0.762,13.4,31.4,44.8,23.8,16.0,8.3,5.3,5.5,19.0,19.3,110.9,-3.0,2024-25,0.417960088691796,0.24611973392461195,0.5257142857142857,1.4875,13.600000000000001,0.520509977827051,0.5546774967989757,0.3489630297565374,0.2991071428571429,0.3000000000000007,2024,Average
1610612758,Sacramento Kings,82,0.488,48.5,43.0,90.1,0.478,12.6,35.2,0.357,17.1,21.2,0.806,11.0,33.2,44.2,26.5,13.3,7.6,4.4,4.3,18.9,18.5,115.7,0.5,2024-25,0.3906770255271921,0.23529411764705882,0.5537340619307833,1.9924812030075187,12.0,0.5471698113207547,0.5818280564830832,0.3267070008643042,0.24886877828054296,-0.3999999999999986,2024,Average
1610612759,San Antonio Spurs,82,0.415,48.1,41.8,89.8,0.465,14.1,39.6,0.357,16.2,21.0,0.774,10.9,32.7,43.7,28.6,13.9,8.2,5.5,4.3,16.6,17.4,113.9,-2.8,2024-25,0.4409799554565702,0.23385300668151449,0.5517928286852589,2.0575539568345325,13.7,0.5439866369710468,0.5750201938610663,0.3713784021071115,0.2494279176201373,0.7999999999999972,2024,Average
1610612761,Toronto Raptors,82,0.366,48.3,41.6,91.0,0.458,11.8,34.0,0.348,15.8,21.1,0.748,12.6,32.5,45.1,28.5,15.3,8.1,4.2,5.9,21.2,18.1,110.9,-4.3,2024-25,0.37362637362637363,0.23186813186813188,0.5228070175438596,1.8627450980392155,12.3,0.521978021978022,0.5529296797096247,0.31920649233543735,0.2793791574279379,-3.099999999999998,2024,Unsuccessful
1610612762,Utah Jazz,82,0.207,48.3,40.3,88.7,0.454,14.0,39.8,0.35,17.3,22.4,0.774,12.0,33.4,45.4,25.5,17.2,6.8,4.4,6.4,18.9,19.3,111.9,-9.3,2024-25,0.44870349492671924,0.2525366403607666,0.5378323108384457,1.4825581395348837,11.2,0.5332581736189402,0.5676975526604164,0.3753351206434316,0.2643171806167401,0.40000000000000213,2024,Unsuccessful
1610612764,Washington Wizards,82,0.22,48.1,39.4,89.9,0.439,13.1,39.1,0.335,16.0,20.6,0.778,10.6,33.1,43.7,25.1,15.6,7.6,5.1,5.2,19.7,18.2,108.0,-12.4,2024-25,0.43492769744160176,0.22914349276974416,0.5177165354330707,1.608974358974359,12.7,0.511123470522803,0.5456529647144416,0.3638888888888889,0.24256292906178487,-1.5,2024,Unsuccessful
