TEAM_ID,TEAM_NAME,GP,W_PCT,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,PACE_PER40,POSS,PIE,SEASON,TS_EFG_GAP,POSS_PER_GAME,PACE_ADJ_NET_RATING,AST_SECURITY_INDEX,REBOUND_CONTROL_GAP,OFF_DEF_RATING_RATIO,SCORING_EFFICIENCY_INDEX,EFG_TOV_RATIO,TS_TOV_RATIO,AST_TOV_PCT_RATIO,OREB_DREB_RATIO,PACE_SCORING_INDEX,SEASON_START_YEAR,TEAM_SUCCESS_GROUP
1610612744,Golden State Warriors,82,0.585,3946.0,114.2,111.0,3.2,0.714,2.07,20.1,0.314,0.716,0.509,0.141,0.536,0.568,99.37,82.81,8173,0.515,2024-25,0.03199999999999992,99.67073170731707,3.1798400000000004,1.4779799999999998,0.40199999999999997,1.0288288288288288,0.552,3.8014184397163127,4.028368794326241,5.0638297872340425,0.43854748603351956,56.442159999999994,2024,Average
1610612745,Houston Rockets,82,0.634,3956.0,114.9,110.3,4.6,0.549,1.68,16.4,0.363,0.715,0.533,0.14,0.523,0.553,99.03,82.53,8159,0.515,2024-25,0.030000000000000027,99.5,4.5553799999999995,0.92232,0.352,1.0417044424297373,0.538,3.7357142857142853,3.95,3.9214285714285713,0.5076923076923077,54.76359000000001,2024,Successful
1610612754,Indiana Pacers,82,0.61,3971.0,115.4,113.3,2.1,0.671,2.22,20.5,0.254,0.705,0.483,0.13,0.562,0.594,100.76,83.97,8341,0.521,2024-25,0.03199999999999992,101.71951219512195,2.1159600000000003,1.4896200000000002,0.45099999999999996,1.0185348631950575,0.5780000000000001,4.323076923076924,4.569230769230769,5.161538461538462,0.36028368794326243,59.851440000000004,2024,Successful
1610612746,LA Clippers,82,0.61,3961.0,114.3,109.4,4.9,0.605,1.69,18.4,0.282,0.734,0.512,0.151,0.554,0.589,98.24,81.87,8099,0.521,2024-25,0.03499999999999992,98.76829268292683,4.81376,1.0224499999999999,0.452,1.0447897623400364,0.5715,3.668874172185431,3.900662251655629,4.006622516556291,0.3841961852861035,57.86335999999999,2024,Successful
1610612747,Los Angeles Lakers,82,0.61,3946.0,115.0,113.8,1.2,0.635,1.86,18.9,0.273,0.702,0.495,0.142,0.557,0.593,98.34,81.95,8084,0.511,2024-25,0.03599999999999992,98.58536585365853,1.18008,1.1811,0.42899999999999994,1.0105448154657293,0.575,3.9225352112676064,4.176056338028169,4.471830985915493,0.38888888888888895,58.31562,2024,Successful
1610612763,Memphis Grizzlies,82,0.585,3941.0,117.2,112.6,4.7,0.635,1.81,19.1,0.33,0.702,0.518,0.151,0.554,0.588,103.69,86.4,8513,0.524,2024-25,0.03399999999999992,103.8170731707317,4.87343,1.14935,0.37199999999999994,1.0408525754884548,0.571,3.668874172185431,3.8940397350993377,4.2052980132450335,0.47008547008547014,60.969719999999995,2024,Average
1610612748,Miami Heat,82,0.451,3986.0,112.4,112.0,0.4,0.653,1.94,19.2,0.263,0.724,0.496,0.138,0.544,0.576,97.08,80.9,8066,0.505,2024-25,0.03199999999999992,98.36585365853658,0.38832,1.26682,0.46099999999999997,1.0035714285714286,0.56,3.942028985507246,4.17391304347826,4.731884057971015,0.36325966850828734,55.918079999999996,2024,Average
1610612749,Milwaukee Bucks,82,0.585,3951.0,115.1,112.7,2.4,0.607,1.91,18.7,0.235,0.725,0.491,0.133,0.568,0.598,99.92,83.26,8228,0.513,2024-25,0.030000000000000027,100.34146341463415,2.3980799999999998,1.15937,0.49,1.0212954747116236,0.583,4.270676691729323,4.496240601503759,4.56390977443609,0.32413793103448274,59.752159999999996,2024,Average
1610612750,Minnesota Timberwolves,82,0.598,3966.0,115.7,110.8,5.0,0.637,1.81,18.7,0.3,0.709,0.507,0.146,0.554,0.588,97.95,81.62,8097,0.524,2024-25,0.03399999999999992,98.7439024390244,4.8975,1.15297,0.409,1.0442238267148014,0.571,3.794520547945206,4.027397260273973,4.363013698630137,0.4231311706629055,57.5946,2024,Average
1610612740,New Orleans Pelicans,82,0.256,3951.0,109.7,119.1,-9.4,0.636,1.76,18.3,0.303,0.682,0.487,0.146,0.519,0.552,99.77,83.14,8212,0.455,2024-25,0.03300000000000003,100.14634146341463,-9.37838,1.1193600000000001,0.37900000000000006,0.9210747271200672,0.5355000000000001,3.5547945205479454,3.7808219178082196,4.356164383561644,0.44428152492668616,55.07304,2024,Unsuccessful
1610612752,New York Knicks,82,0.622,3976.0,117.3,113.3,4.0,0.634,2.07,19.6,0.305,0.71,0.508,0.134,0.556,0.589,97.64,81.37,8093,0.527,2024-25,0.03299999999999992,98.6951219512195,3.9056,1.3123799999999999,0.40499999999999997,1.0353045013239188,0.5725,4.149253731343284,4.395522388059701,4.731343283582089,0.42957746478873243,57.50996,2024,Successful
1610612760,Oklahoma City Thunder,82,0.829,3941.0,119.2,106.6,12.7,0.602,2.29,18.9,0.281,0.704,0.496,0.116,0.56,0.593,100.9,84.09,8286,0.562,2024-25,0.03299999999999992,101.04878048780488,12.814300000000001,1.37858,0.42299999999999993,1.1181988742964353,0.5765,4.827586206896552,5.112068965517241,5.189655172413793,0.39914772727272735,59.8337,2024,Successful
1610612753,Orlando Magic,82,0.5,3946.0,108.9,109.1,-0.2,0.603,1.62,17.1,0.302,0.72,0.501,0.147,0.51,0.55,96.51,80.43,7935,0.497,2024-25,0.040000000000000036,96.76829268292683,-0.19302000000000002,0.9768600000000001,0.418,0.9981668194317141,0.53,3.469387755102041,3.7414965986394564,4.1020408163265305,0.41944444444444445,53.08050000000001,2024,Average
1610612755,Philadelphia 76ers,82,0.293,3961.0,111.0,117.3,-6.3,0.584,1.7,17.1,0.279,0.678,0.471,0.138,0.527,0.563,98.13,81.77,8098,0.459,2024-25,0.03599999999999992,98.7560975609756,-6.182189999999999,0.9927999999999999,0.399,0.9462915601023019,0.5449999999999999,3.8188405797101446,4.079710144927535,4.231884057971014,0.4115044247787611,55.24718999999999,2024,Unsuccessful
1610612756,Phoenix Suns,82,0.439,3966.0,114.7,117.7,-3.0,0.673,1.97,20.0,0.264,0.709,0.493,0.142,0.561,0.595,98.31,81.93,8121,0.495,2024-25,0.03399999999999992,99.03658536585365,-2.9493,1.3258100000000002,0.44499999999999995,0.9745114698385726,0.5780000000000001,3.9507042253521134,4.190140845070423,4.739436619718311,0.3723554301833569,58.49445,2024,Average
1610612757,Portland Trail Blazers,82,0.439,3956.0,111.0,113.7,-2.7,0.587,1.49,16.9,0.332,0.682,0.501,0.16,0.521,0.555,99.51,82.92,8192,0.473,2024-25,0.03400000000000003,99.90243902439025,-2.68677,0.8746299999999999,0.35000000000000003,0.9762532981530343,0.538,3.25625,3.4687500000000004,3.6687499999999997,0.4868035190615836,55.22805000000001,2024,Average
1610612758,Sacramento Kings,82,0.488,3976.0,115.9,115.3,0.6,0.615,1.99,18.8,0.294,0.728,0.51,0.133,0.548,0.582,98.91,82.42,8189,0.502,2024-25,0.03399999999999992,99.86585365853658,0.59346,1.2238499999999999,0.434,1.0052038161318302,0.565,4.120300751879699,4.37593984962406,4.624060150375939,0.40384615384615385,57.565619999999996,2024,Average
1610612759,San Antonio Spurs,82,0.415,3946.0,113.5,116.3,-2.8,0.685,2.06,20.1,0.278,0.69,0.485,0.138,0.544,0.575,100.08,83.4,8231,0.493,2024-25,0.030999999999999917,100.3780487804878,-2.80224,1.4111000000000002,0.4119999999999999,0.9759243336199485,0.5595,3.942028985507246,4.166666666666666,4.963768115942029,0.40289855072463776,57.54599999999999,2024,Average
1610612761,Toronto Raptors,82,0.366,3961.0,109.6,113.6,-4.1,0.685,1.86,19.6,0.311,0.696,0.5,0.152,0.522,0.553,100.62,83.85,8297,0.477,2024-25,0.031000000000000028,101.1829268292683,-4.12542,1.2741000000000002,0.38499999999999995,0.9647887323943662,0.5375000000000001,3.43421052631579,3.6381578947368425,4.506578947368421,0.44683908045977017,55.642860000000006,2024,Unsuccessful
1610612762,Utah Jazz,82,0.207,3961.0,110.2,119.4,-9.2,0.633,1.48,17.9,0.311,0.705,0.508,0.17,0.533,0.568,100.85,84.04,8322,0.45,2024-25,0.03499999999999992,101.48780487804878,-9.278199999999998,0.93684,0.39399999999999996,0.9229480737018425,0.5505,3.135294117647059,3.341176470588235,3.7235294117647055,0.44113475177304967,57.282799999999995,2024,Unsuccessful
1610612764,Washington Wizards,82,0.22,3946.0,105.8,118.0,-12.2,0.637,1.61,17.8,0.272,0.685,0.476,0.152,0.512,0.546,101.82,84.85,8371,0.437,2024-25,0.03400000000000003,102.08536585365853,-12.422039999999999,1.02557,0.41300000000000003,0.8966101694915254,0.529,3.368421052631579,3.592105263157895,4.190789473684211,0.3970802919708029,55.59372,2024,Unsuccessful
